,Lat,Lon,FINAL_SEAMS_ZONE
1076,29.576999999999998,-91.87100000000001,LA-GULF
1075,29.579,-90.23700000000001,LA-GULF
1081,29.579,-90.23700000000001,LA-GULF
1075,29.583000000000002,-90.777,LA-GULF
1081,29.583000000000002,-90.777,LA-GULF
1088,29.583000000000002,-90.777,NA
1075,29.587,-90.889,LA-GULF
1081,29.587,-90.889,LA-GULF
1088,29.587,-90.889,NA
1075,29.618000000000002,-90.53200000000001,LA-GULF
1081,29.618000000000002,-90.53200000000001,LA-GULF
1075,29.62,-90.64399999999999,LA-GULF
1081,29.62,-90.64399999999999,LA-GULF
1075,29.728,-90.641,LA-GULF
1081,29.728,-90.641,LA-GULF
1075,29.735,-90.869,LA-GULF
1081,29.735,-90.869,LA-GULF
1088,29.735,-90.869,NA
1075,29.755,-90.786,LA-GULF
1081,29.755,-90.786,LA-GULF
1075,29.793000000000003,-90.74,LA-GULF
1081,29.793000000000003,-90.74,LA-GULF
1075,29.866999999999997,-90.506,LA-GULF
1075,29.895,-90.62700000000001,LA-GULF
1075,29.898000000000003,-90.459,LA-GULF
1075,30.105999999999998,-91.29799999999999,LA-GULF
1076,30.105999999999998,-91.29799999999999,LA-GULF
1087,30.105999999999998,-91.29799999999999,NA
1097,30.105999999999998,-91.29799999999999,NA
1075,30.108,-91.318,LA-GULF
1076,30.108,-91.318,LA-GULF
1087,30.108,-91.318,NA
1097,30.108,-91.318,NA
1075,30.109,-91.227,LA-GULF
1076,30.109,-91.227,LA-GULF
1087,30.109,-91.227,NA
1097,30.109,-91.227,NA
1075,30.128,-92.454,LA-N
1076,30.128,-92.454,LA-N
1077,30.128,-92.454,LA-N
1075,30.145,-91.432,LA-GULF
1076,30.145,-91.432,LA-GULF
1087,30.145,-91.432,NA
1097,30.145,-91.432,NA
1075,30.148000000000003,-91.39200000000001,LA-GULF
1076,30.148000000000003,-91.39200000000001,LA-GULF
1087,30.148000000000003,-91.39200000000001,NA
1097,30.148000000000003,-91.39200000000001,NA
1075,30.149,-90.664,LA-GULF
1086,30.149,-90.664,LA-GULF
1075,30.160999999999998,-91.575,LA-GULF
1076,30.160999999999998,-91.575,LA-GULF
1081,30.160999999999998,-91.575,LA-GULF
1087,30.160999999999998,-91.575,NA
1075,30.163,-92.544,LA-GULF
1076,30.163,-92.544,LA-GULF
1077,30.163,-92.544,LA-GULF
1075,30.217,-91.42399999999999,LA-GULF
1076,30.217,-91.42399999999999,LA-GULF
1087,30.217,-91.42399999999999,NA
1097,30.217,-91.42399999999999,NA
1075,30.225,-91.694,LA-GULF
1076,30.225,-91.694,LA-GULF
1077,30.225,-91.694,LA-GULF
1081,30.225,-91.694,LA-GULF
1075,30.230999999999998,-89.833,LA-GULF
1076,30.230999999999998,-89.833,LA-GULF
1078,30.230999999999998,-89.833,LA-GULF
1084,30.230999999999998,-89.833,LA-GULF
1075,30.24,-91.381,LA-GULF
1076,30.24,-91.381,LA-GULF
1087,30.24,-91.381,NA
1097,30.24,-91.381,NA
1075,30.244,-91.271,LA-GULF
1076,30.244,-91.271,LA-GULF
1087,30.244,-91.271,NA
1097,30.244,-91.271,NA
1075,30.25,-91.225,LA-GULF
1076,30.25,-91.225,LA-GULF
1087,30.25,-91.225,NA
1097,30.25,-91.225,NA
1075,30.254,-91.40899999999999,LA-GULF
1076,30.254,-91.40899999999999,LA-GULF
1087,30.254,-91.40899999999999,NA
1097,30.254,-91.40899999999999,NA
1075,30.258000000000003,-89.867,LA-GULF
1076,30.258000000000003,-89.867,LA-GULF
1078,30.258000000000003,-89.867,LA-GULF
1084,30.258000000000003,-89.867,LA-GULF
1075,30.281,-90.821,LA-GULF
1076,30.281,-90.821,LA-GULF
1086,30.281,-90.821,LA-GULF
1075,30.285999999999998,-90.667,LA-GULF
1076,30.285999999999998,-90.667,LA-GULF
1086,30.285999999999998,-90.667,LA-GULF
1075,30.29,-90.745,LA-GULF
1076,30.29,-90.745,LA-GULF
1086,30.29,-90.745,LA-GULF
1075,30.296,-91.84299999999999,LA-GULF
1076,30.296,-91.84299999999999,LA-GULF
1077,30.296,-91.84299999999999,LA-GULF
1081,30.296,-91.84299999999999,LA-GULF
1075,30.311,-92.53399999999999,LA-N
1076,30.311,-92.53399999999999,LA-N
1077,30.311,-92.53399999999999,LA-N
1075,30.311,-91.296,LA-GULF
1076,30.311,-91.296,LA-GULF
1087,30.311,-91.296,NA
1097,30.311,-91.296,NA
1075,30.315,-90.291,LA-GULF
1076,30.315,-90.291,LA-GULF
1084,30.315,-90.291,NA
1075,30.316999999999997,-91.449,LA-GULF
1076,30.316999999999997,-91.449,LA-GULF
1087,30.316999999999997,-91.449,NA
1097,30.316999999999997,-91.449,NA
1075,30.318,-91.766,LA-GULF
1076,30.318,-91.766,LA-GULF
1077,30.318,-91.766,LA-GULF
1081,30.318,-91.766,LA-GULF
1075,30.331,-92.40700000000001,LA-N
1076,30.331,-92.40700000000001,LA-N
1077,30.331,-92.40700000000001,LA-N
1078,30.331,-92.40700000000001,LA-N
1075,30.335,-90.65100000000001,LA-GULF
1076,30.335,-90.65100000000001,LA-GULF
1086,30.335,-90.65100000000001,LA-GULF
1075,30.345,-91.4,LA-GULF
1076,30.345,-91.4,LA-GULF
1087,30.345,-91.4,NA
1097,30.345,-91.4,NA
1075,30.346,-91.458,LA-GULF
1076,30.346,-91.458,LA-GULF
1087,30.346,-91.458,NA
1097,30.346,-91.458,NA
1075,30.346,-91.113,LA-GULF
1076,30.346,-91.113,LA-GULF
1086,30.346,-91.113,LA-GULF
1075,29.785,-93.454,LA-GULF
1076,29.785,-93.454,LA-GULF
1083,29.785,-93.454,NA
1075,30.103,-92.839,LA-GULF
1076,30.103,-92.839,LA-GULF
1083,30.103,-92.839,NA
1075,30.128,-93.51299999999999,LA-GULF
1076,30.128,-93.51299999999999,LA-GULF
1083,30.128,-93.51299999999999,NA
1093,30.128,-93.51299999999999,NA
1075,30.141,-93.12899999999999,LA-GULF
1076,30.141,-93.12899999999999,LA-GULF
1083,30.141,-93.12899999999999,NA
1093,30.141,-93.12899999999999,NA
1075,30.208000000000002,-93.586,LA-GULF
1076,30.208000000000002,-93.586,LA-GULF
1083,30.208000000000002,-93.586,NA
1093,30.208000000000002,-93.586,NA
1075,30.212,-93.274,LA-GULF
1076,30.212,-93.274,LA-GULF
1083,30.212,-93.274,NA
1093,30.212,-93.274,NA
1075,30.256,-93.694,LA-GULF
1076,30.256,-93.694,LA-GULF
1083,30.256,-93.694,NA
1093,30.256,-93.694,NA
1075,30.287,-92.845,LA-GULF
1076,30.287,-92.845,LA-GULF
1083,30.287,-92.845,NA
1075,30.291999999999998,-93.48,LA-GULF
1076,30.291999999999998,-93.48,LA-GULF
1083,30.291999999999998,-93.48,NA
1093,30.291999999999998,-93.48,NA
1075,30.293000000000003,-93.691,LA-GULF
1076,30.293000000000003,-93.691,LA-GULF
1083,30.293000000000003,-93.691,NA
1093,30.293000000000003,-93.691,NA
1075,30.445,-93.287,LA-GULF
1076,30.445,-93.287,LA-GULF
1078,30.445,-93.287,LA-GULF
1082,30.445,-93.287,LA-GULF
1075,30.461,-93.15299999999999,LA-GULF
1076,30.461,-93.15299999999999,LA-GULF
1078,30.461,-93.15299999999999,LA-GULF
1082,30.461,-93.15299999999999,LA-GULF
1075,30.465,-92.846,LA-GULF
1076,30.465,-92.846,LA-GULF
1078,30.465,-92.846,LA-GULF
1082,30.465,-92.846,LA-GULF
1075,30.479,-93.34700000000001,LA-GULF
1076,30.479,-93.34700000000001,LA-GULF
1078,30.479,-93.34700000000001,LA-GULF
1082,30.479,-93.34700000000001,LA-GULF
1075,30.502,-93.249,LA-GULF
1076,30.502,-93.249,LA-GULF
1082,30.502,-93.249,NA
1075,30.508000000000003,-93.698,EES-TX
1076,30.508000000000003,-93.698,EES-TX
1078,30.508000000000003,-93.698,EES-TX
1082,30.508000000000003,-93.698,EES-TX
1075,30.526,-92.676,LA-N
1076,30.526,-92.676,LA-N
1078,30.526,-92.676,LA-N
1082,30.526,-92.676,LA-N
1075,30.546,-93.56,LA-GULF
1076,30.546,-93.56,LA-GULF
1082,30.546,-93.56,NA
1075,30.566999999999997,-92.68700000000001,LA-N
1076,30.566999999999997,-92.68700000000001,LA-N
1078,30.566999999999997,-92.68700000000001,LA-N
1082,30.566999999999997,-92.68700000000001,LA-N
1075,30.607,-93.542,LA-GULF
1076,30.607,-93.542,LA-GULF
1082,30.607,-93.542,NA
1075,30.715999999999998,-93.262,LA-GULF
1076,30.715999999999998,-93.262,LA-GULF
1078,30.715999999999998,-93.262,LA-GULF
1082,30.715999999999998,-93.262,LA-GULF
1075,30.74,-93.354,LA-GULF
1076,30.74,-93.354,LA-GULF
1082,30.74,-93.354,NA
1075,30.747,-93.15100000000001,LA-GULF
1076,30.747,-93.15100000000001,LA-GULF
1082,30.747,-93.15100000000001,NA
1075,30.759,-92.648,LA-GULF
1076,30.759,-92.648,LA-GULF
1082,30.759,-92.648,NA
1075,30.811,-93.471,LA-GULF
1076,30.811,-93.471,LA-GULF
1082,30.811,-93.471,NA
1075,30.855999999999998,-93.206,LA-GULF
1076,30.855999999999998,-93.206,LA-GULF
1082,30.855999999999998,-93.206,NA
1075,31.105,-92.728,LA-N
1078,31.105,-92.728,LA-N
1082,31.105,-92.728,LA-N
1089,31.105,-92.728,LA-N
1075,31.122,-93.131,LA-GULF
1077,31.122,-93.131,LA-GULF
1082,31.122,-93.131,LA-GULF
2137,31.122,-93.131,LA-GULF
1075,31.224,-92.73700000000001,LA-N
1078,31.224,-92.73700000000001,LA-N
1082,31.224,-92.73700000000001,LA-N
1089,31.224,-92.73700000000001,LA-N
1075,31.493000000000002,-93.524,EES-TX
1077,31.493000000000002,-93.524,EES-TX
2137,31.493000000000002,-93.524,EES-TX
1075,31.523000000000003,-93.74,EES-TX
1077,31.523000000000003,-93.74,EES-TX
2137,31.523000000000003,-93.74,EES-TX
1075,31.706,-92.777,LA-N
1077,31.706,-92.777,LA-N
2137,31.706,-92.777,LA-N
1075,31.838,-92.66,LA-GULF
1077,31.838,-92.66,LA-GULF
2137,31.838,-92.66,LA-GULF
1075,31.874000000000002,-93.206,LA-N
1077,31.874000000000002,-93.206,LA-N
1078,31.874000000000002,-93.206,LA-N
1090,31.874000000000002,-93.206,LA-N
2137,31.874000000000002,-93.206,LA-N
1075,32.106,-92.834,LA-N
1077,32.106,-92.834,LA-N
1075,32.107,-93.374,LA-N
1077,32.107,-93.374,LA-N
1078,32.107,-93.374,LA-N
2137,32.107,-93.374,LA-N
1075,32.158,-92.62700000000001,LA-N
1079,32.158,-92.62700000000001,LA-N
1075,32.524,-93.59200000000001,LA-N
1077,32.524,-93.59200000000001,LA-N
2137,32.524,-93.59200000000001,LA-N
1077,30.493000000000002,-92.51799999999999,LA-N
1078,30.493000000000002,-92.51799999999999,LA-N
1077,30.613000000000003,-92.275,LA-N
1078,30.613000000000003,-92.275,LA-N
1077,30.685,-92.29899999999999,LA-N
1078,30.685,-92.29899999999999,LA-N
1077,30.73,-92.516,LA-N
1078,30.73,-92.516,LA-N
1077,30.733,-92.29700000000001,LA-N
1078,30.733,-92.29700000000001,LA-N
1077,30.759,-92.45299999999999,LA-N
1078,30.759,-92.45299999999999,LA-N
1077,30.855999999999998,-92.552,LA-N
1078,30.855999999999998,-92.552,LA-N
1077,32.319,-93.62700000000001,LA-N
1094,32.319,-93.62700000000001,NA
2137,32.319,-93.62700000000001,NA
1078,29.793000000000003,-91.715,LA-GULF
1081,29.793000000000003,-91.715,LA-GULF
1086,30.22,-90.55,LA-GULF
1086,30.324,-90.501,LA-GULF
1086,30.324,-90.495,LA-GULF
1086,30.340999999999998,-90.48299999999999,LA-GULF
1172,42.68,-85.23299999999999,CONS
1174,42.68,-85.23299999999999,NA
1172,42.685,-85.28299999999999,CONS
1174,42.685,-85.28299999999999,NA
1172,42.74,-83.762,CONS
1172,42.82,-84.206,CONS
1172,42.821999999999996,-83.675,CONS
1172,42.828,-83.686,CONS
1172,42.878,-85.439,CONS
1173,42.878,-85.439,CONS
1172,42.89,-83.561,CONS
1172,42.894,-83.868,CONS
1172,43.111000000000004,-85.54,CONS
1173,43.111000000000004,-85.54,CONS
1172,43.169,-84.51,CONS
1174,43.169,-84.51,NA
1172,43.203,-84.46799999999999,CONS
1174,43.203,-84.46799999999999,NA
1172,43.27,-84.414,CONS
1174,43.27,-84.414,NA
1172,43.278999999999996,-84.62200000000001,CONS
1174,43.278999999999996,-84.62200000000001,NA
1172,43.45,-84.181,CONS
1172,43.531000000000006,-83.814,CONS
1172,43.663999999999994,-85.132,CONS
1173,43.663999999999994,-85.132,CONS
1174,43.663999999999994,-85.132,CONS
1183,43.663999999999994,-85.132,CONS
1172,43.718,-84.167,CONS
1172,43.746,-85.508,CONS
1173,43.746,-85.508,CONS
1174,43.746,-85.508,CONS
1178,43.746,-85.508,CONS
1183,43.746,-85.508,CONS
1172,43.751999999999995,-84.314,CONS
1172,43.768,-85.796,CONS
1173,43.768,-85.796,CONS
1174,43.768,-85.796,CONS
1178,43.768,-85.796,CONS
1172,43.861999999999995,-84.57,CONS
1172,44.293,-85.772,CONS
1184,44.293,-85.772,NA
1172,44.294,-85.345,CONS
1173,44.294,-85.345,CONS
1184,44.294,-85.345,CONS
1172,44.451,-85.63600000000001,CONS
1184,44.451,-85.63600000000001,NA
1172,44.521,-84.74799999999999,CONS
1173,44.521,-84.74799999999999,CONS
1174,44.521,-84.74799999999999,CONS
1172,44.784,-84.801,CONS
1173,44.784,-84.801,CONS
1174,44.784,-84.801,CONS
1178,44.784,-84.801,CONS
1172,44.806999999999995,-84.259,CONS
1173,44.806999999999995,-84.259,CONS
1174,44.806999999999995,-84.259,CONS
1178,44.806999999999995,-84.259,CONS
1179,44.806999999999995,-84.259,CONS
1172,44.809,-85.78299999999999,CONS
1173,44.809,-85.78299999999999,CONS
1174,44.809,-85.78299999999999,CONS
1184,44.809,-85.78299999999999,CONS
1172,41.721000000000004,-84.41,CONS
1204,41.721000000000004,-84.41,NA
1172,42.133,-85.405,CONS
1180,42.133,-85.405,CONS
1172,42.168,-85.162,CONS
1172,42.177,-84.72399999999999,CONS
1172,42.203,-85.16,CONS
1172,42.208999999999996,-84.87,CONS
1172,42.21,-85.22,CONS
1172,42.24100000000001,-85.101,CONS
1172,42.25,-85.166,CONS
1172,42.332,-84.36399999999999,CONS
1183,42.332,-84.36399999999999,NA
1172,42.523,-85.795,CONS
1174,42.523,-85.795,NA
1190,42.523,-85.795,NA
1172,42.527,-85.235,CONS
1174,42.527,-85.235,NA
1172,43.528999999999996,-86.258,CONS
1173,43.528999999999996,-86.258,CONS
1174,43.528999999999996,-86.258,CONS
1178,43.528999999999996,-86.258,CONS
1208,43.528999999999996,-86.258,CONS
1173,42.565,-82.6,DECO
1173,42.568000000000005,-83.68799999999999,DECO
1173,42.586999999999996,-82.88799999999999,DECO
1173,42.625,-83.522,DECO
1173,42.653,-82.565,DECO
1173,42.663999999999994,-83.383,DECO
1173,42.751000000000005,-83.205,DECO
1173,42.751999999999995,-83.336,DECO
1173,42.772,-83.575,DECO
1173,42.784,-83.37700000000001,DECO
1173,42.836000000000006,-83.522,DECO
1173,42.879,-83.38,DECO
1173,43.349,-83.11399999999999,DECO
1185,43.349,-83.11399999999999,NA
1173,43.513999999999996,-83.32600000000001,DECO
1185,43.513999999999996,-83.32600000000001,NA
1173,43.625,-83.353,DECO
1185,43.625,-83.353,NA
1173,43.761,-83.435,DECO
1185,43.761,-83.435,NA
1201,43.761,-83.435,NA
1173,42.113,-83.19,DECO
1203,42.113,-83.19,NA
1173,42.125,-83.198,DECO
1203,42.125,-83.198,NA
1173,42.169,-83.211,DECO
1203,42.169,-83.211,NA
1173,42.191,-83.305,DECO
1203,42.191,-83.305,NA
1173,42.214,-83.31299999999999,DECO
1203,42.214,-83.31299999999999,NA
1173,42.24100000000001,-83.191,DECO
1203,42.24100000000001,-83.191,NA
1173,42.243,-83.178,DECO
1203,42.243,-83.178,NA
1173,42.254,-83.155,DECO
1203,42.254,-83.155,NA
1173,42.263000000000005,-83.176,DECO
1203,42.263000000000005,-83.176,NA
1173,42.32,-83.561,DECO
1189,42.32,-83.561,NA
1173,42.346000000000004,-83.86200000000001,DECO
1189,42.346000000000004,-83.86200000000001,NA
1173,42.353,-83.521,DECO
1203,42.353,-83.521,NA
1173,42.381,-83.87,DECO
1189,42.381,-83.87,NA
1173,42.391000000000005,-83.33200000000001,DECO
1203,42.391000000000005,-83.33200000000001,NA
1173,42.403999999999996,-83.624,DECO
1189,42.403999999999996,-83.624,NA
1173,42.413000000000004,-83.152,DECO
1203,42.413000000000004,-83.152,NA
1173,42.42,-83.279,DECO
1203,42.42,-83.279,NA
1173,42.428000000000004,-83.211,DECO
1203,42.428000000000004,-83.211,NA
1173,42.43,-83.8,DECO
1173,42.43899999999999,-83.289,DECO
1203,42.43899999999999,-83.289,NA
1173,42.501999999999995,-83.695,DECO
1173,42.54600000000001,-83.24799999999999,DECO
1173,46.276,-87.296,UPPC
1175,46.276,-87.296,UPPC
1176,46.276,-87.296,UPPC
1177,46.276,-87.296,UPPC
1187,46.276,-87.296,UPPC
2801,46.276,-87.296,UPPC
1173,46.372,-86.449,UPPC
1175,46.372,-86.449,UPPC
1176,46.372,-86.449,UPPC
1177,46.372,-86.449,UPPC
2801,46.372,-86.449,UPPC
1173,46.423,-87.289,UPPC
1175,46.423,-87.289,UPPC
1176,46.423,-87.289,UPPC
1177,46.423,-87.289,UPPC
1187,46.423,-87.289,UPPC
2801,46.423,-87.289,UPPC
1175,45.323,-87.52600000000001,UPPC
1176,45.323,-87.52600000000001,NA
1177,45.323,-87.52600000000001,NA
1195,45.323,-87.52600000000001,NA
1196,45.323,-87.52600000000001,NA
1175,45.355,-87.602,UPPC
1176,45.355,-87.602,NA
1177,45.355,-87.602,NA
1195,45.355,-87.602,NA
1196,45.355,-87.602,NA
1175,45.501000000000005,-87.333,UPPC
1176,45.501000000000005,-87.333,NA
1177,45.501000000000005,-87.333,NA
1195,45.501000000000005,-87.333,NA
1196,45.501000000000005,-87.333,NA
1175,45.521,-87.34200000000001,UPPC
1176,45.521,-87.34200000000001,NA
1177,45.521,-87.34200000000001,NA
1195,45.521,-87.34200000000001,NA
1196,45.521,-87.34200000000001,NA
1175,46.22,-87.73,UPPC
1176,46.22,-87.73,UPPC
1177,46.22,-87.73,UPPC
1202,46.22,-87.73,UPPC
2801,46.22,-87.73,UPPC
1175,46.742,-88.18299999999999,UPPC
1176,46.742,-88.18299999999999,UPPC
1181,46.742,-88.18299999999999,UPPC
1198,46.742,-88.18299999999999,UPPC
1199,46.742,-88.18299999999999,UPPC
2801,46.742,-88.18299999999999,UPPC
1180,41.438,-84.412,CONS
2019,41.438,-84.412,CONS
2059,41.438,-84.412,CONS
2083,41.438,-84.412,CONS
2084,41.438,-84.412,CONS
1180,41.815,-86.536,IN-C
1207,41.815,-86.536,IN-C
1180,41.888000000000005,-86.411,IN-C
1207,41.888000000000005,-86.411,IN-C
1180,42.169,-86.226,IN-C
1207,42.169,-86.226,IN-C
1227,46.25,-96.68,MN-C
1239,46.25,-96.68,MN-C
1703,46.25,-96.68,MN-C
1708,46.25,-96.68,MN-C
1227,46.468999999999994,-96.802,MN-C
1239,46.468999999999994,-96.802,MN-C
1711,46.468999999999994,-96.802,MN-C
1227,46.505,-99.117,MN-C
1702,46.505,-99.117,MN-C
1703,46.505,-99.117,MN-C
1708,46.505,-99.117,NA
1227,46.604,-99.852,MN-C
1702,46.604,-99.852,MN-C
1703,46.604,-99.852,MN-C
1716,46.604,-99.852,MN-C
1227,48.27,-102.314,MN-C
1702,48.27,-102.314,MN-C
1703,48.27,-102.314,MN-C
1704,48.27,-102.314,MN-C
1707,48.27,-102.314,MN-C
1227,48.278,-97.323,MN-C
1705,48.278,-97.323,NA
1724,48.278,-97.323,NA
1227,48.338,-97.51799999999999,MN-C
1705,48.338,-97.51799999999999,NA
1724,48.338,-97.51799999999999,NA
1227,48.544,-98.74700000000001,MN-C
1720,48.544,-98.74700000000001,NA
1227,48.681999999999995,-98.329,MN-C
1720,48.681999999999995,-98.329,NA
1227,48.68899999999999,-101.428,MN-C
1702,48.68899999999999,-101.428,MN-C
1703,48.68899999999999,-101.428,MN-C
1715,48.68899999999999,-101.428,NA
1227,48.876000000000005,-98.72,MN-C
1720,48.876000000000005,-98.72,NA
1228,44.726000000000006,-89.44,ATC
2803,44.726000000000006,-89.44,ATC
2821,44.726000000000006,-89.44,ATC
1228,43.248999999999995,-90.71600000000001,ATC
2806,43.248999999999995,-90.71600000000001,ATC
1228,43.614,-90.385,ATC
2801,43.614,-90.385,ATC
2806,43.614,-90.385,ATC
2824,43.614,-90.385,ATC
2835,43.614,-90.385,ATC
2853,43.614,-90.385,ATC
2854,43.614,-90.385,ATC
1228,43.773,-91.209,MN-SE
2825,43.773,-91.209,NA
2835,43.773,-91.209,NA
1228,43.833,-90.50200000000001,ATC
2804,43.833,-90.50200000000001,ATC
2825,43.833,-90.50200000000001,ATC
2847,43.833,-90.50200000000001,ATC
1228,44.178999999999995,-91.45200000000001,MN-SE
2801,44.178999999999995,-91.45200000000001,MN-SE
2818,44.178999999999995,-91.45200000000001,MN-SE
2864,44.178999999999995,-91.45200000000001,MN-SE
2865,44.178999999999995,-91.45200000000001,MN-SE
1228,44.302,-90.50399999999999,MN-SE
2801,44.302,-90.50399999999999,MN-SE
2840,44.302,-90.50399999999999,MN-SE
1228,44.563,-90.74799999999999,MN-SE
2829,44.563,-90.74799999999999,NA
1228,44.696000000000005,-92.22200000000001,MN-SE
2801,44.696000000000005,-92.22200000000001,MN-SE
2826,44.696000000000005,-92.22200000000001,MN-SE
1228,44.708,-92.181,MN-SE
2801,44.708,-92.181,MN-SE
2826,44.708,-92.181,MN-SE
1228,44.793,-90.723,MN-SE
2829,44.793,-90.723,NA
1228,44.79600000000001,-92.55799999999999,MN-SE
2801,44.79600000000001,-92.55799999999999,MN-SE
2826,44.79600000000001,-92.55799999999999,MN-SE
2877,44.79600000000001,-92.55799999999999,MN-SE
1228,44.797,-89.70700000000001,ATC
2803,44.797,-89.70700000000001,ATC
2821,44.797,-89.70700000000001,ATC
1228,44.821000000000005,-90.241,MN-SE
2821,44.821000000000005,-90.241,NA
2829,44.821000000000005,-90.241,NA
1228,44.875,-89.679,ATC
2803,44.875,-89.679,ATC
2821,44.875,-89.679,ATC
1228,44.887,-91.634,MN-SE
2836,44.887,-91.634,NA
2837,44.887,-91.634,NA
2838,44.887,-91.634,NA
2850,44.887,-91.634,NA
1228,45.18899999999999,-91.301,MN-SE
2836,45.18899999999999,-91.301,NA
2837,45.18899999999999,-91.301,NA
2838,45.18899999999999,-91.301,NA
2858,45.18899999999999,-91.301,NA
1228,45.211999999999996,-92.324,MN-SE
2814,45.211999999999996,-92.324,NA
2841,45.211999999999996,-92.324,NA
2866,45.211999999999996,-92.324,NA
1228,45.278999999999996,-92.616,MN-SE
2814,45.278999999999996,-92.616,NA
2827,45.278999999999996,-92.616,NA
2841,45.278999999999996,-92.616,NA
1228,45.298,-91.719,MN-SE
2810,45.298,-91.719,NA
2846,45.298,-91.719,NA
1228,45.718,-90.835,MN-SE
2805,45.718,-90.835,NA
2859,45.718,-90.835,NA
1228,45.897,-91.82700000000001,MN-NE
1236,45.897,-91.82700000000001,MN-NE
2810,45.897,-91.82700000000001,MN-NE
1228,44.684,-92.65299999999999,MN-SE
2801,44.684,-92.65299999999999,MN-SE
2826,44.684,-92.65299999999999,MN-SE
2877,44.684,-92.65299999999999,MN-SE
1228,44.824,-92.639,MN-SE
2801,44.824,-92.639,MN-SE
2826,44.824,-92.639,MN-SE
2877,44.824,-92.639,MN-SE
1228,45.288000000000004,-92.639,MN-SE
2814,45.288000000000004,-92.639,NA
2827,45.288000000000004,-92.639,NA
2841,45.288000000000004,-92.639,NA
1228,45.321000000000005,-92.62200000000001,MN-SE
2814,45.321000000000005,-92.62200000000001,NA
2827,45.321000000000005,-92.62200000000001,NA
2841,45.321000000000005,-92.62200000000001,NA
1229,44.126999999999995,-93.461,MN-SE
1229,44.217,-93.411,MN-SE
1229,44.275,-94.85799999999999,MN-SE
1229,44.318999999999996,-92.7,MN-SE
1296,44.318999999999996,-92.7,NA
1229,44.507,-92.86,MN-SE
1296,44.507,-92.86,NA
1229,44.578,-93.79799999999999,MN-SE
1229,44.74,-93.82799999999999,MN-SE
1229,44.742,-93.656,MN-SE
1229,44.791000000000004,-93.846,MN-SE
1229,44.802,-93.844,MN-SE
1229,44.806000000000004,-93.848,MN-SE
1229,44.832,-93.37799999999999,MN-SE
1229,44.839,-93.79,MN-SE
1229,44.886,-93.742,MN-SE
1229,45.166000000000004,-93.539,MN-SE
1229,45.203,-92.794,MN-SE
1229,45.278999999999996,-94.34,MN-SE
1302,45.278999999999996,-94.34,NA
1303,45.278999999999996,-94.34,NA
1229,45.351000000000006,-92.756,MN-SE
1229,45.632,-95.3,MN-SE
1229,45.663999999999994,-94.711,MN-SE
1230,46.775,-92.402,MN-NE
1231,46.775,-92.402,MN-NE
1232,46.775,-92.402,MN-NE
1233,46.775,-92.402,MN-NE
1234,46.775,-92.402,MN-NE
1235,46.775,-92.402,MN-NE
1230,47.70399999999999,-92.39,MN-NE
1231,47.70399999999999,-92.39,MN-NE
1232,47.70399999999999,-92.39,MN-NE
1233,47.70399999999999,-92.39,MN-NE
1234,47.70399999999999,-92.39,MN-NE
1235,47.70399999999999,-92.39,MN-NE
1230,47.858000000000004,-92.427,MN-NE
1231,47.858000000000004,-92.427,MN-NE
1232,47.858000000000004,-92.427,MN-NE
1233,47.858000000000004,-92.427,MN-NE
1234,47.858000000000004,-92.427,MN-NE
1235,47.858000000000004,-92.427,MN-NE
1230,46.431000000000004,-92.713,MN-NE
1230,46.631,-92.87100000000001,MN-NE
1230,47.151,-93.31700000000001,MN-NE
1242,47.151,-93.31700000000001,NA
1243,47.151,-93.31700000000001,NA
1244,47.151,-93.31700000000001,NA
1230,47.16,-92.87700000000001,MN-NE
1231,47.16,-92.87700000000001,MN-NE
1232,47.16,-92.87700000000001,MN-NE
1233,47.16,-92.87700000000001,MN-NE
1234,47.16,-92.87700000000001,MN-NE
1235,47.16,-92.87700000000001,MN-NE
1230,47.497,-93.132,MN-NE
1242,47.497,-93.132,NA
1243,47.497,-93.132,NA
1244,47.497,-93.132,NA
1230,47.808,-92.736,MN-NE
1231,47.808,-92.736,MN-NE
1232,47.808,-92.736,MN-NE
1233,47.808,-92.736,MN-NE
1234,47.808,-92.736,MN-NE
1235,47.808,-92.736,MN-NE
1230,47.876999999999995,-93.25399999999999,MN-NE
1242,47.876999999999995,-93.25399999999999,NA
1243,47.876999999999995,-93.25399999999999,NA
1244,47.876999999999995,-93.25399999999999,NA
1231,46.681000000000004,-92.285,MN-NE
1232,46.681000000000004,-92.285,MN-NE
1233,46.681000000000004,-92.285,MN-NE
1234,46.681000000000004,-92.285,MN-NE
1235,46.681000000000004,-92.285,MN-NE
1249,46.681000000000004,-92.285,MN-NE
1231,46.843999999999994,-92.177,MN-NE
1232,46.843999999999994,-92.177,MN-NE
1233,46.843999999999994,-92.177,MN-NE
1234,46.843999999999994,-92.177,MN-NE
1235,46.843999999999994,-92.177,MN-NE
1249,46.843999999999994,-92.177,MN-NE
1236,46.136,-92.272,MN-NE
2814,46.136,-92.272,NA
1236,46.246,-92.41799999999999,MN-NE
1236,46.333999999999996,-92.286,MN-NE
2805,46.333999999999996,-92.286,NA
1236,46.608000000000004,-92.586,MN-NE
1236,45.599,-93.17399999999999,MN-NE
1236,45.626999999999995,-93.2,MN-NE
1236,45.67100000000001,-93.132,MN-NE
1236,45.673,-93.46600000000001,MN-NE
